season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2012,Juron Criner,9,16,33,151.0,1,80.0,10.0,-2.909999082400319,0.10749185667752444,23.1,0.1071,-1.1406958623955623
2012,Kendall Wright,15,64,104,626.0,4,314.0,38.0,10.477169149865675,0.20512820512820512,85.0,2.0,0.3254476964460545
2013,Santana Moss,16,42,78,452.0,2,182.0,28.0,-12.320109463862062,0.1302170283806344,57.7,1.02,-0.5712658681840274
2013,Reggie Wayne,7,38,58,503.0,2,158.0,28.0,22.369469306814715,0.25663716814159293,64.8,2.3,0.289932543872745
2013,Nate Burleson,9,39,54,461.0,1,216.0,23.0,13.00435187816128,0.16314199395770393,51.300000000000004,1.02,-0.5712658681840274
2013,Andre Johnson,16,109,181,1407.0,5,405.0,69.0,10.841439816444037,0.2914653784219002,170.70000000000002,7.0,2.875557735425163
2013,Anquan Boldin,19,101,156,1406.0,8,479.0,73.0,101.05826354303723,0.3157894736842105,189.70000000000002,6.0,2.5350561508470224
2013,Wes Welker,16,91,135,938.0,11,388.0,56.0,47.74732656675482,0.20300751879699247,161.8,1.17,-0.3317177681387937
2013,Larry Fitzgerald,16,82,134,954.0,10,335.0,49.0,21.170144244776623,0.23843416370106763,154.20000000000002,11.0,5.076089813342114
2013,Lance Moore,15,41,63,508.0,3,83.0,30.0,15.235682522701799,0.10378912685337727,68.8,1.5,-0.2718613362292273
2013,Nate Washington,16,58,104,919.0,3,233.0,43.0,25.125490027569146,0.19771863117870722,109.9,1.0,-0.4252403814502641
2013,Roddy White,13,63,97,711.0,3,115.0,37.0,33.48010337956497,0.18063314711359404,87.10000000000001,6.0,2.5350561508470224
2013,Miles Austin,11,24,49,244.0,0,101.0,14.0,-11.173650675509661,0.12098765432098765,24.400000000000002,2.0,0.0400183845570226
2013,Santonio Holmes,10,23,59,456.0,1,124.0,19.0,-2.2467177029794976,0.19218241042345277,51.6,0.855,-0.6741861760434898
2013,Greg Jennings,15,68,105,804.0,4,342.0,36.0,7.9388799424226795,0.20958083832335328,104.4,4.0,1.2251586769874496
2013,Devin Hester,1,0,0,0.0,0,0.0,0.0,,,6.0,3.0,0.6637778261295226
2013,Jason Avant,16,43,82,468.0,2,85.0,24.0,-5.33428602714668,0.1626984126984127,56.800000000000004,0.855,-0.6741861760434898
2013,Brandon Marshall,16,100,163,1295.0,12,283.0,70.0,54.987613404522925,0.28596491228070176,205.5,10.0,5.030093917137022
2013,Marques Colston,17,88,128,1103.0,6,298.0,64.0,65.45786288093193,0.1924812030075188,146.3,3.5,0.9500921672478304
2013,Ted Ginn,17,40,74,660.0,5,285.0,27.0,26.761562264708957,0.15040650406504066,98.9,3.75,1.1315974073088977
2013,Dwayne Bowe,16,65,116,823.0,6,281.0,46.0,34.70901104085954,0.21245421245421245,118.30000000000001,6.5,2.6004912256855444
2013,Sidney Rice,8,15,35,231.0,3,20.0,11.0,1.9532805574304728,0.1674641148325359,39.1,1.4,-0.3342372803864774
2013,Jacoby Jones,12,37,67,455.0,2,111.0,21.0,5.842693925641626,0.1407563025210084,63.5,3.0,0.6637778261295226
2013,James Jones,15,61,98,837.0,3,369.0,30.0,20.08188702328905,0.1895551257253385,101.7,3.333333,0.8716974320672088
2013,Danny Amendola,14,57,89,710.0,2,268.0,40.0,33.939827655179585,0.16824196597353497,83.10000000000001,4.75,1.637758441596878
2013,Jordy Nelson,17,92,135,1376.0,9,424.0,63.0,61.0362679264187,0.23316062176165803,191.60000000000002,9.7625,4.881951049763553
2013,Eddie Royal,17,49,71,694.0,8,357.0,35.0,47.72510602981801,0.1392156862745098,120.4,3.5,0.9756575469157726
2013,Jerome Simpson,16,48,100,726.0,1,170.0,35.0,1.6661968049403852,0.18691588785046728,78.60000000000001,1.0,-0.5837410570154774
2013,DeSean Jackson,17,85,131,1385.0,9,497.0,62.0,85.03848043262218,0.24904942965779467,192.70000000000002,8.0,3.7825750339920226
2013,Earl Bennett,14,32,43,243.0,4,61.0,13.0,3.608288745999857,0.08498023715415019,50.300000000000004,0.73,-0.7521561062400524
2013,Harry Douglas,16,85,132,1067.0,2,514.0,47.0,18.252365159377803,0.2037037037037037,116.7,3.75,1.08762542211764
2013,Matt Slater,1,0,1,0.0,0,0.0,0.0,-1.453045121859759,0.02631578947368421,0.0,2.0,0.0400183845570226
2013,Josh Morgan,13,20,33,214.0,0,95.0,13.0,0.9867772663128562,0.06748466257668712,22.700000000000003,0.73,-0.7521561062400524
2013,Pierre Garcon,16,113,181,1346.0,5,661.0,60.0,26.635045324202416,0.3021702838063439,164.5,9.5,5.922664447645745
2013,Steve Johnson,12,52,101,597.0,3,211.0,33.0,-11.673554770207211,0.24876847290640394,78.7,3.5,0.9500921672478304
2013,Mike Wallace,16,73,141,930.0,5,273.0,46.0,12.95398105337373,0.2422680412371134,126.30000000000001,5.75,2.7444913079457924
2013,Brandon Gibson,7,30,43,326.0,3,113.0,19.0,14.553035963222513,0.16996047430830039,50.6,0.825,-0.5215136598591308
2013,Darrius Heyward-Bey,13,29,64,309.0,1,124.0,16.0,-10.287174323213574,0.13675213675213677,41.5,0.795,-0.7116117425378399
2013,Michael Crabtree,8,34,61,487.0,1,193.0,23.0,16.99856007689981,0.2747747747747748,54.7,8.5,3.70075726464402
2013,Percy Harvin,3,5,7,43.0,0,17.0,2.0,1.1331626539467834,0.1111111111111111,15.7,6.0,2.325424715945925
2013,Hakeem Nicks,15,56,101,896.0,0,267.0,38.0,12.25039886302454,0.19056603773584907,89.60000000000001,4.0,1.2875372677020225
2013,Kenny Britt,10,11,35,96.0,0,13.0,5.0,-14.777687279740348,0.09831460674157304,9.600000000000001,1.4,-0.3342372803864774
2013,Brandon Tate,2,1,2,6.0,0,0.0,0.0,-0.06795862142462283,0.028985507246376812,0.6000000000000001,0.915,-0.3468592115243374
2013,Brian Hartline,16,76,133,1016.0,4,269.0,53.0,22.198547666356262,0.22852233676975944,125.60000000000001,3.0,0.6750256575082115
2013,Louis Murphy,7,6,13,37.0,1,6.0,2.0,-12.862402212282177,0.05627705627705628,7.7,0.9,-0.4954774270632334
2013,Julian Edelman,18,121,175,1229.0,7,570.0,63.0,57.33089714191086,0.25697503671071953,170.0,4.25,1.4434771280951475
2013,Victor Cruz,14,73,122,998.0,4,250.0,45.0,18.970558835762958,0.25051334702258726,121.80000000000001,7.166667,3.717603671177661
2013,David Nelson,12,36,61,423.0,2,108.0,20.0,-3.9446988464541506,0.1783625730994152,54.300000000000004,0.745,-0.5655243014174698
2013,Trindon Holliday,3,0,0,0.0,0,0.0,0.0,,,12.7,0.7,-0.7708688894872274
2013,Kyle Williams,9,12,27,113.0,0,57.0,5.0,-11.394081480248133,0.1323529411764706,13.600000000000001,0.74,-0.7459185118243273
2013,Brandon LaFell,16,53,92,661.0,5,261.0,33.0,0.705993449632734,0.19616204690831557,98.2,3.1,0.7261537702867726
2013,Emmanuel Sanders,16,67,112,740.0,6,286.0,36.0,11.462376073532461,0.19343696027633853,114.5,5.0,1.9112967092745223
2013,Eric Decker,19,95,154,1399.0,11,423.0,71.0,60.165871103095796,0.19298245614035087,203.9,7.25,3.3147554528126473
2013,Andre Roberts,16,43,76,471.0,2,113.0,22.0,0.7901000131372555,0.13523131672597866,59.1,4.0,1.2875372677020225
2013,Mike Williams,6,22,40,216.0,2,67.0,12.0,6.055108261294663,0.1762114537444934,33.6,0.76,-0.6831530802746022
2013,Riley Cooper,17,53,92,903.0,9,241.0,37.0,38.96168935795216,0.17490494296577946,148.3,4.5,1.5994169884882723
2013,Antonio Brown,16,110,166,1499.0,8,626.0,70.0,63.53963340826869,0.2867012089810017,204.9,17.0,11.519881198845436
2013,Demaryius Thomas,19,120,180,1736.0,17,827.0,79.0,79.54983953894663,0.22556390977443608,273.6,14.0,6.726488871779828
2013,Golden Tate,19,72,113,959.0,5,496.0,46.0,40.630995855919586,0.23839662447257384,129.0,9.375,6.957493607074804
2013,Dez Bryant,16,93,160,1233.0,13,524.0,67.0,46.59586967584641,0.27586206896551724,199.4,14.0,6.726488871779828
2013,Andrew Hawkins,9,15,21,219.0,0,147.0,9.0,9.587732678848848,0.0707070707070707,22.200000000000003,3.4,0.9132816027585224
2013,A.J. Green,17,101,187,1460.0,11,395.0,67.0,19.293480942045154,0.30064308681672025,212.0,15.0,7.276621891259065
2013,Julio Jones,5,41,60,580.0,2,245.0,25.0,16.589564014417288,0.28169014084507044,68.7,14.25,6.864022126649637
2013,Torrey Smith,16,65,137,1128.0,4,363.0,48.0,34.082499661469,0.22312703583061888,138.8,8.0,3.425690754904401
2013,Greg Little,16,41,99,465.0,2,190.0,22.0,-40.361573901844864,0.14776119402985075,58.50000000000001,0.645,-0.8051756587737149
2013,Randall Cobb,7,33,49,484.0,4,187.0,20.0,24.45472558595247,0.20164609053497942,80.3,10.0,4.525956793862876
2013,Austin Pettis,14,38,63,399.0,4,118.0,25.0,21.265889154065828,0.13548387096774195,63.9,0.95,-0.6149290290941024
2013,Leonard Hankerson,10,30,50,375.0,3,131.0,21.0,8.150796802935496,0.13404825737265416,55.5,1.0,-0.4252403814502641
2013,Vincent Brown,17,41,70,472.0,1,84.0,28.0,8.845148602080886,0.12455516014234876,53.2,0.988339,-0.5910147158636543
2013,Kris Durham,16,38,85,490.0,2,123.0,25.0,-7.889492499048504,0.13643659711075443,59.00000000000001,0.645,-0.8051756587737149
2013,Greg Salas,5,8,13,143.0,0,78.0,5.0,2.310332498220183,0.10077519379844961,14.3,0.745,-0.5655243014174698
2013,Cecil Shorts,13,66,125,777.0,3,275.0,41.0,-11.104332994680123,0.26824034334763946,95.7,3.0,0.6750256575082115
2013,Tandon Doss,11,19,36,305.0,0,86.0,13.0,3.1503139706019923,0.0962566844919786,36.5,0.7525,-0.7381215188046711
2013,Denarius Moore,13,46,86,695.0,5,274.0,36.0,8.820318037614925,0.2097560975609756,99.5,0.825,-0.5215136598591308
2013,Jeremy Kerley,12,43,72,523.0,3,178.0,30.0,17.985756185032812,0.19889502762430938,71.4,3.5,0.9756575469157726
2013,Dwayne Harris,10,9,14,80.0,2,36.0,5.0,2.5077656818683067,0.04827586206896552,26.6,3.5,0.9500921672478304
2013,Aldrick Robinson,13,18,46,365.0,2,86.0,14.0,8.386029673949025,0.0925553319919517,48.1,0.57,-0.8519576168916524
2013,Chris Hogan,6,10,17,83.0,0,27.0,4.0,-0.1299781872280137,0.08673469387755102,8.3,0.495,-0.8987395750095898
2013,Andre Holmes,10,25,52,431.0,1,111.0,21.0,6.181473678491173,0.16199376947040497,49.1,1.542,-0.1270682848925171
2013,Doug Baldwin,19,63,88,980.0,6,277.0,45.0,61.253447892259764,0.18565400843881857,134.6,4.333333,1.4954568736397085
2013,Terrelle Pryor,11,0,0,0.0,0,0.0,0.0,,,143.52,6.0,3.310629963752556
2013,Stephen Hill,12,24,59,342.0,1,91.0,15.0,-25.11030408320797,0.1638888888888889,38.2,0.1071,-1.1406958623955623
2013,Cole Beasley,14,39,54,368.0,2,183.0,20.0,19.853001869268613,0.11042944785276074,48.800000000000004,3.4015,0.8959040648291255
2013,Griff Whalen,9,31,53,352.0,2,154.0,20.0,17.98019311947707,0.14560439560439561,47.2,0.675,-0.7415398083304605
2013,Rod Streater,16,60,99,888.0,4,314.0,39.0,26.498296519515566,0.19488188976377951,112.5,2.356,0.3207399929635823
2013,Alshon Jeffery,16,89,150,1421.0,7,415.0,62.0,56.292516082643246,0.2631578947368421,194.60000000000002,14.599,8.82289314990216
2013,Jermaine Kearse,17,29,49,480.0,6,74.0,21.0,33.35267157058197,0.11238532110091744,84.0,2.356,0.3207399929635823
2013,Rueben Randle,16,41,79,611.0,6,198.0,28.0,-3.852792276944259,0.14107142857142857,97.10000000000001,1.025,-0.501123869276926
2013,Travis Benjamin,5,5,13,105.0,0,60.0,4.0,2.0515227986034006,0.06598984771573604,21.0,6.0,2.9162169786983174
2013,Marvin Jones,17,59,92,842.0,10,252.0,42.0,45.50656658008389,0.14790996784565916,150.70000000000002,8.0,4.2900223447185155
2013,Junior Hemingway,11,15,22,155.0,2,32.0,8.0,6.830741684058234,0.06043956043956044,27.5,0.585,-0.6535455845341478
2013,Deonte Thompson,5,10,19,96.0,0,17.0,4.0,-4.843023359135259,0.10052910052910052,9.600000000000001,1.8,0.3484452597625014
2013,Keshawn Martin,12,22,40,253.0,2,89.0,12.0,1.3418142578357934,0.08368200836820083,43.300000000000004,0.62814,-0.6298128460738135
2013,Marvin McNutt,1,0,1,0.0,0,0.0,0.0,-0.3387055995990522,0.037037037037037035,0.0,0.1071,-1.1406958623955623
2013,Jeremy Ebert,4,3,8,18.0,0,6.0,0.0,-5.518313917315689,0.058823529411764705,1.8,0.54,-0.8706704001388273
2013,Jarius Wright,15,26,43,434.0,3,118.0,20.0,22.687956016990285,0.08349514563106795,61.4,3.7,1.060118771143678
2013,Rishard Matthews,13,41,67,448.0,2,151.0,26.0,14.368165467628717,0.14105263157894737,56.800000000000004,5.0,2.2293142956882184
2013,T.Y. Hilton,18,99,162,1410.0,7,465.0,60.0,55.558868617745134,0.24434389140271492,183.60000000000002,13.0,6.176355852300589
2013,Chris Givens,16,34,83,569.0,0,257.0,27.0,-10.22684268332862,0.16500994035785288,55.7,0.84,-0.6282008656337943
2013,Mohamed Sanu,17,48,80,468.0,2,263.0,29.0,0.3634268184924394,0.12861736334405144,59.4,6.5,3.259668320203367
2013,Michael Floyd,16,65,112,1041.0,5,282.0,48.0,26.49358415370513,0.199288256227758,134.1,1.41,-0.1148666879816545
2013,Brian Quick,14,18,34,302.0,2,105.0,15.0,4.216709175400431,0.07391304347826087,42.2,1.75,-0.0031194240946039
2013,A.J. Jenkins,8,9,18,157.0,0,70.0,5.0,5.463329819108791,0.06545454545454546,16.3,0.66,-0.612285608073205
2013,Josh Gordon,14,87,159,1646.0,9,631.0,64.0,61.02644117953426,0.27413793103448275,227.4,0.790001,-0.4450652720965223
2013,Nick Toon,5,4,12,68.0,0,9.0,2.0,-3.254443598840327,0.0594059405940594,6.8,0.5925,-0.6494195868880535
2013,DeVier Posey,9,15,25,155.0,0,74.0,5.0,-1.6589971693304473,0.07163323782234957,15.500000000000002,0.675,-0.7415398083304605
2013,Juron Criner,1,3,8,32.0,0,9.0,2.0,-0.5356527279946022,0.1568627450980392,3.2,0.1071,-1.1406958623955623
2013,Kendall Wright,16,94,140,1079.0,2,548.0,52.0,30.551451388931497,0.2661596958174905,119.9,2.0,0.3254476964460545
2013,Nick Williams,4,3,11,15.0,0,1.0,2.0,-4.914491451025242,0.07006369426751592,3.5,0.79,-0.4450660577512921
2013,Kenbrell Thompkins,12,32,72,466.0,4,139.0,21.0,14.468532779823102,0.15789473684210525,70.60000000000001,0.69,-0.6521994960968248
2013,Marquess Wilson,3,2,3,13.0,0,9.0,1.0,-0.12788779276888818,0.03260869565217391,1.3,0.855001,-0.5290599812748648
2013,Marquise Goodwin,9,17,32,283.0,3,45.0,13.0,3.8439598562254105,0.1111111111111111,45.6,3.0,1.0717432632726798
2013,Kenny Stills,17,35,54,676.0,5,203.0,26.0,39.131964029045776,0.08011869436201781,98.7,8.0,4.803221097405807
2013,Keenan Allen,17,79,116,1209.0,10,442.0,62.0,74.27068995843851,0.2109090909090909,178.9,11.25,6.522456064501338
2013,Jaron Brown,11,11,18,140.0,1,32.0,6.0,9.560342779121129,0.04275534441805225,20.0,1.671,-0.0573847360524018
2013,Marlon Brown,14,49,83,524.0,7,237.0,29.0,1.0921783378503633,0.15063520871143377,96.2,0.705,-0.5118467131856214
2013,Robert Woods,14,40,85,587.0,3,111.0,26.0,4.449701322478305,0.18763796909492272,80.30000000000001,6.8,3.907666417213856
2013,Quinton Patton,6,5,7,59.0,0,8.0,2.0,-0.017856906212221135,0.051470588235294115,8.4,0.8,-0.570106983745896
2013,Markus Wheaton,5,6,13,64.0,0,36.0,5.0,-6.288742997276452,0.06435643564356436,6.4,5.5,2.9374821803392432
2013,Josh Boyce,6,9,19,121.0,0,78.0,6.0,0.12315512648836124,0.07196969696969698,12.100000000000001,0.51,-0.8893831833860023
2013,Brice Butler,8,9,17,103.0,0,31.0,4.0,-5.565106644253777,0.07692307692307693,10.3,1.1,-0.3462183136979083
2013,Justin Hunter,13,18,42,354.0,4,91.0,16.0,20.051927384353384,0.0997624703087886,59.4,0.727627,-0.705390180831688
2013,Tavon Austin,13,40,69,418.0,4,230.0,17.0,1.523100379579974,0.15935334872979215,90.9,10.555501,6.045402838053507
2013,Aaron Dobson,12,39,75,552.0,4,191.0,26.0,19.394760111376534,0.18248175182481752,79.2,0.675,-0.7415398083304605
2013,Terrance Williams,15,44,74,736.0,5,204.0,31.0,15.93815010466041,0.13309352517985612,104.0,4.25,2.0046127218059615
2013,DeAndre Hopkins,16,52,91,802.0,2,181.0,38.0,14.04005694634759,0.14653784219001612,90.2,16.2,10.922844745384134
2014,Reggie Wayne,18,65,121,791.0,2,278.0,41.0,-12.471246723415216,0.16805555555555557,89.1,2.3,0.289932543872745
2014,Andre Johnson,15,85,147,936.0,3,389.0,49.0,-3.7571239008158237,0.3230769230769231,105.60000000000001,7.0,2.875557735425163
2014,Anquan Boldin,16,83,131,1062.0,5,400.0,56.0,54.70826144962791,0.2706611570247934,136.6,2.75,0.6837832589154952
2014,Wes Welker,15,50,66,484.0,2,207.0,25.0,5.12310157833628,0.11262798634812286,60.400000000000006,1.17,-0.3317177681387937
2014,Larry Fitzgerald,15,66,112,815.0,2,342.0,41.0,26.16470853430371,0.21374045801526717,91.5,11.0,5.076089813342114
2014,Lance Moore,11,14,26,198.0,2,40.0,11.0,7.198048484307947,0.05909090909090909,33.800000000000004,1.05,-0.3977337304763021
2014,Nate Washington,16,40,72,647.0,2,140.0,26.0,16.500150461157318,0.14257425742574256,76.7,1.0,-0.4252403814502641
2014,Miles Austin,12,47,72,568.0,2,200.0,34.0,23.502176833202938,0.1791044776119403,68.80000000000001,2.3,0.289932543872745
2014,Greg Jennings,16,59,92,742.0,6,197.0,40.0,27.939702162216207,0.1803921568627451,110.2,4.0,1.2251586769874496
2014,Devin Hester,15,38,59,504.0,2,257.0,21.0,7.521489026639121,0.09882747068676717,76.0,1.1,-0.4496061680511684
2014,Jason Avant,15,34,62,353.0,1,146.0,19.0,1.9759843890073152,0.1203883495145631,41.400000000000006,0.95,-0.452747032424226
2014,Brandon Marshall,13,61,106,721.0,8,224.0,41.0,11.128462686843704,0.21073558648111332,118.10000000000001,8.666667,3.7924462846015663
2014,Marques Colston,15,59,99,902.0,5,295.0,45.0,34.0788876254519,0.16229508196721312,118.2,3.5,0.9500921672478304
2014,Ted Ginn,14,14,27,190.0,0,46.0,9.0,1.843998632035872,0.058315334773218146,26.0,2.1,0.1799059399768975
2014,Dwayne Bowe,15,60,95,754.0,0,228.0,42.0,35.63336103293254,0.21017699115044247,75.4,6.5,2.6004912256855444
2014,Jacoby Jones,13,10,19,134.0,0,87.0,6.0,3.1184738210286014,0.049479166666666664,21.0,2.75,0.5374924026384021
2014,James Jones,16,73,112,666.0,6,217.0,40.0,7.5200447759577616,0.18093699515347333,102.60000000000001,0.95,-0.452747032424226
2014,Danny Amendola,17,38,58,337.0,4,154.0,19.0,6.47929968674587,0.08669656203288491,57.50000000000001,4.75,1.637758441596878
2014,Jordy Nelson,18,105,164,1612.0,13,523.0,77.0,88.338180075093,0.2733333333333333,239.20000000000002,7.1,4.512415539785378
2014,Eddie Royal,16,62,91,778.0,7,360.0,39.0,35.436492869770326,0.16049382716049382,119.2,5.0,1.7752916964666874
2014,DeSean Jackson,15,56,95,1169.0,6,470.0,35.0,48.02997088174833,0.18700787401574803,153.60000000000002,11.166667,7.166490641121976
2014,Harry Douglas,12,51,74,556.0,2,238.0,28.0,3.5331254542808317,0.1608695652173913,69.60000000000001,3.75,1.08762542211764
2014,Josh Morgan,8,10,19,70.0,1,50.0,4.0,-14.572730580344796,0.06070287539936102,16.0,0.87,-0.496757673982565
2014,Pierre Garcon,16,68,105,752.0,3,341.0,32.0,-2.9444256152358825,0.19301470588235295,93.2,9.5,5.922664447645745
2014,Steve Johnson,13,35,50,435.0,3,185.0,24.0,24.279715251352055,0.12048192771084337,61.5,3.5,0.9500921672478304
2014,Mike Wallace,16,67,115,862.0,10,235.0,47.0,36.30592202538788,0.19392917369308602,145.8,5.75,2.7444913079457924
2014,Brandon Gibson,14,29,51,295.0,1,109.0,15.0,-2.232194247559513,0.096045197740113,35.5,0.825,-0.5215136598591308
2014,Darrius Heyward-Bey,6,4,6,39.0,0,1.0,2.0,-6.871113086352125,0.022727272727272728,1.9000000000000004,0.825,-0.5215136598591308
2014,Michael Crabtree,16,68,108,698.0,4,258.0,35.0,14.890576168733547,0.2231404958677686,94.2,8.5,3.70075726464402
2014,Jeremy Maclin,16,85,143,1318.0,10,496.0,56.0,55.556387460166626,0.23366013071895425,191.8,11.0,5.076089813342114
2014,Percy Harvin,13,51,78,483.0,1,259.0,23.0,-6.890116562971212,0.22285714285714286,80.5,6.0,2.325424715945925
2014,Hakeem Nicks,18,44,76,503.0,5,152.0,23.0,-3.4674502438878614,0.10270270270270271,80.3,1.4,-0.205187173658569
2014,Kenny Britt,16,48,84,748.0,3,166.0,33.0,3.3035065269464043,0.16600790513833993,94.2,4.575,1.541485163188011
2014,Brandon Tate,13,17,31,193.0,1,71.0,12.0,6.203950770619519,0.08222811671087533,27.4,0.915,-0.3468592115243374
2014,Brian Hartline,16,39,63,474.0,2,121.0,27.0,21.12195713579893,0.10623946037099494,59.4,3.0,0.6750256575082115
2014,Louis Murphy,11,31,56,380.0,2,127.0,14.0,-1.041851139577465,0.14507772020725387,50.0,0.9,-0.4954774270632334
2014,Julian Edelman,17,118,171,1253.0,5,558.0,67.0,69.18892184478214,0.2556053811659193,178.64000000000001,5.5,2.9374821803392432
2014,Victor Cruz,6,23,41,337.0,1,174.0,13.0,-2.305104748892911,0.20918367346938777,39.7,7.166667,3.717603671177661
2014,David Nelson,6,8,16,65.0,0,3.0,4.0,-7.203715113169337,0.08163265306122448,6.5,0.745,-0.5655243014174698
2014,Brandon LaFell,18,87,139,1072.0,9,404.0,56.0,22.16287820700616,0.1944055944055944,160.5,2.5,0.5120575881629704
2014,Emmanuel Sanders,17,108,156,1450.0,9,367.0,71.0,76.35932487940403,0.24074074074074073,205.4,11.0,6.3507303937488135
2014,Eric Decker,15,74,115,962.0,5,322.0,47.0,35.19146775278689,0.25386313465783666,126.2,4.0,1.8180388300993051
2014,Andre Roberts,16,36,73,453.0,2,207.0,28.0,-16.05131235066051,0.13419117647058823,57.400000000000006,0.84,-0.6282008656337943
2014,Mike Williams,6,8,19,142.0,1,35.0,3.0,0.7681446607705591,0.09004739336492891,20.2,0.76,-0.6831530802746022
2014,Antonio Brown,17,138,195,1815.0,13,631.0,90.0,88.78817865095672,0.300462249614792,271.6,17.0,11.519881198845436
2014,Demaryius Thomas,17,116,196,1678.0,12,654.0,73.0,43.61665284844863,0.30246913580246915,241.8,14.0,6.726488871779828
2014,Golden Tate,17,105,153,1420.0,5,740.0,62.0,50.521302957332466,0.24208860759493672,175.0,9.375,6.957493607074804
2014,Dez Bryant,18,94,144,1406.0,16,459.0,63.0,67.91509090051814,0.2763915547024952,236.6,14.0,6.726488871779828
2014,Andrew Hawkins,15,63,112,824.0,2,396.0,44.0,16.37152534473235,0.23529411764705882,95.9,0.775,-0.5887643729165617
2014,A.J. Green,12,69,116,1041.0,6,314.0,46.0,12.956483705365736,0.31693989071038253,136.3,15.0,7.276621891259065
2014,Julio Jones,15,104,163,1593.0,6,538.0,76.0,66.18237572574111,0.2781569965870307,193.4,14.25,6.864022126649637
2014,Torrey Smith,17,54,104,857.0,12,176.0,42.0,22.11472692486735,0.17777777777777778,157.70000000000002,8.0,3.425690754904401
2014,Greg Little,5,6,13,69.0,0,33.0,3.0,-5.541601059548362,0.07692307692307693,6.9,0.76,-0.6831530802746022
2014,Randall Cobb,18,106,148,1465.0,13,643.0,80.0,83.78761947804414,0.24666666666666667,228.70000000000002,10.0,4.525956793862876
2014,Austin Pettis,4,12,18,118.0,1,50.0,7.0,6.7903053475442485,0.11320754716981132,17.8,0.745,-0.5655243014174698
2014,Leonard Hankerson,1,0,1,0.0,0,0.0,0.0,-0.8044585005845875,0.03125,0.0,1.0,-0.4252403814502641
2014,Vincent Brown,6,12,21,118.0,0,47.0,6.0,-7.596605792467017,0.08235294117647059,11.8,0.66,-0.612285608073205
2014,Kris Durham,4,6,11,54.0,0,15.0,2.0,-2.793277771794237,0.08270676691729323,5.4,0.745,-0.5655243014174698
2014,Greg Salas,8,8,23,167.0,0,114.0,6.0,3.208531614538515,0.09623430962343096,24.700000000000003,0.745,-0.5655243014174698
2014,Cecil Shorts,13,53,110,557.0,1,259.0,26.0,-33.10812275501351,0.24608501118568232,64.98,3.0,0.6750256575082115
2014,Denarius Moore,8,12,27,115.0,0,40.0,6.0,-11.55254658925721,0.08794788273615635,11.600000000000001,0.825,-0.5215136598591308
2014,Jeremy Kerley,16,38,75,409.0,1,150.0,20.0,-15.561588072132169,0.15560165975103735,51.800000000000004,0.85,-0.6213318388036932
2014,Dwayne Harris,11,8,13,121.0,0,43.0,2.0,4.876893576874863,0.04659498207885305,12.8,3.5,0.9500921672478304
2014,Aldrick Robinson,2,1,3,6.0,0,8.0,0.0,-0.7061233426211402,0.043478260869565216,0.6000000000000001,0.66,-0.612285608073205
2014,Chris Hogan,12,41,61,426.0,4,180.0,20.0,13.550931197269731,0.13800904977375567,62.6,0.585,-0.6535455845341478
2014,Andre Holmes,15,47,98,693.0,4,193.0,32.0,11.902435663307484,0.16666666666666666,93.30000000000001,1.542,-0.1270682848925171
2014,Dontrelle Inman,2,12,17,158.0,0,14.0,7.0,4.269408701736415,0.19318181818181818,15.8,0.6,-0.793057509556218
2014,Doug Baldwin,19,76,112,972.0,5,388.0,50.0,45.23809481121469,0.22266401590457258,128.0,11.5,6.694181735253863
2014,Kamar Aiken,15,26,35,290.0,4,75.0,16.0,14.903149568475783,0.06578947368421052,59.0,0.585,-0.6535455845341478
2014,Cole Beasley,17,44,60,521.0,4,310.0,30.0,31.932063566268496,0.12048192771084337,72.10000000000001,3.4015,0.8959040648291255
2014,Griff Whalen,1,2,3,23.0,0,1.0,2.0,1.6311142457998358,0.06818181818181818,2.3000000000000003,0.675,-0.7415398083304605
2014,Rod Streater,3,9,13,84.0,1,30.0,5.0,5.394014964520466,0.12149532710280374,14.400000000000002,2.356,0.3207399929635823
2014,Alshon Jeffery,16,85,145,1133.0,10,466.0,60.0,49.58111960267687,0.23848684210526316,176.6,14.599,8.82289314990216
2014,Jermaine Kearse,18,45,84,746.0,3,274.0,27.0,13.078322926874453,0.17463617463617465,94.78,2.356,0.3207399929635823
2014,Rueben Randle,16,71,127,938.0,3,232.0,48.0,10.010259754597985,0.21202003338898165,111.80000000000001,1.025,-0.501123869276926
2014,Travis Benjamin,16,18,46,314.0,3,43.0,14.0,7.726294889360235,0.09218436873747494,50.5,6.0,2.9162169786983174
2014,Tommy Streeter,1,0,1,0.0,0,0.0,0.0,0.07257833651965484,0.02631578947368421,0.0,0.51,-0.6948055609950906
2014,Junior Hemingway,9,12,21,108.0,0,68.0,8.0,-1.846165579439135,0.07608695652173914,10.8,0.585,-0.6535455845341478
2014,Josh Bellamy,1,0,1,0.0,0,0.0,0.0,-0.5481677874922752,0.029411764705882353,0.0,1.907,0.4325103201327746
2014,Keshawn Martin,9,6,12,78.0,0,57.0,3.0,-4.9582367513212375,0.043010752688172046,7.800000000000001,0.62814,-0.6298128460738135
2014,Jarius Wright,15,42,62,588.0,2,327.0,25.0,22.49319416587823,0.12916666666666668,77.9,3.7,1.060118771143678
